id,nom,vehicule,date_debut,valeur_vehicule,total_rembourse,pct_rembourse,restant
BDA001,Koné Mamadou,Toyota Corolla,2025-10-01,7500000,1110239,14.8,6389761
BDA002,Diallo Ibrahim,Toyota Corolla,2025-10-15,7500000,1276978,17.0,6223022
BDA003,Traoré Seydou,Hyundai i10,2025-11-01,5500000,984311,17.9,4515689
BDA004,Bamba Oumar,Hyundai i10,2025-11-15,5500000,771396,14.0,4728604
BDA005,Coulibaly Yves,Toyota Corolla,2025-12-01,7500000,1312148,17.5,6187852
BDA006,Touré Drissa,Kia Picanto,2025-12-01,4800000,806093,16.8,3993907
BDA007,Sylla Moussa,Kia Picanto,2026-01-01,4800000,884699,18.4,3915301
BDA008,Doumbia Lassina,Hyundai i10,2026-01-15,5500000,854336,15.5,4645664
BDA009,Sanogo Ali,Toyota Corolla,2026-01-15,7500000,1025999,13.7,6474001
BDA010,Cissé Boubacar,Kia Picanto,2026-02-01,4800000,707318,14.7,4092682
BDA011,Fofana Cheick,Toyota Corolla,2026-02-01,7500000,1437093,19.2,6062907
BDA012,Ouattara Issiaka,Hyundai i10,2026-02-15,5500000,863143,15.7,4636857
BDA013,Diarrassouba N.,Kia Picanto,2026-03-01,4800000,776918,16.2,4023082
BDA014,Bakayoko Sory,Toyota Corolla,2026-03-01,7500000,1442116,19.2,6057884
BDA015,Konaté Lacina,Hyundai i10,2026-03-15,5500000,957452,17.4,4542548
